symbol,name,exchange,market_cap,sector,industry
,ALLIANCE RESOURCE PARTNERS LP,NYSE,,,
,ARM HOLDINGS PLC SPON ADS EACH REP 1 ORD SHS,NYSE,,,
,ARAMARK,NYSE,,,
,ARMATA PHARMACEUTICALS INC,NYSE,,,
,ARCHROCK INC,NYSE,,,
,ARROW FINANCIAL CORP,NYSE,,,
,ARQ INC,NYSE,,,
,ARQIT QUANTUM INC,NYSE,,,
,ARCUTIS BIOTHERAPEUTICS INC,NYSE,,,
,ARMOUR RESIDENTIAL REIT INC,NYSE,,,
,ARMOUR RESIDENTIAL REIT INC 7.00% CUM RED PFD STK SER C,NYSE,,,
,ARRAY TECHNOLOGIES INC,NYSE,,,
,ART TECHNOLOGY ACQUISITION CORP.,NYSE,,,
,ART TECHNOLOGY ACQUISITION CORP. UNITS (1 CL A & 1/4 OF 1 RED WT)19/12/30,NYSE,,,
,ARTELO BIOSCIENCES INC,NYSE,,,
,ARTESIAN RESOURCES CORP,NYSE,,,
,ARTIVA BIOTHERAPEUTICS INC,NYSE,,,
,ART'S-WAY MANUFACTURING CO INC,NYSE,,,
,ARVINAS INC,NYSE,,,
,ARROW ELECTRONICS INC,NYSE,,,
,ARROWHEAD PHARMACEUTICALS INC,NYSE,,,
,ACCELERANT HOLDINGS,NYSE,,,
,AMER SPORTS INC,NYSE,,,
,ASA GOLD AND PRECIOUS METALS LIMITE,NYSE,,,
,ASANA INC,NYSE,,,
,ASSOCIATED BANC-CORP,NYSE,,,
,ASPIRE BIOPHARMA HOLDINGS INC,NYSE,,,
,ASSOCIATED BANC-CORP 5.875%NON CUM DEP REP 1/40TH INT SER E,NYSE,,,
,ASSOCIATED BANC-CORP 5.625% DEP SHS REP 1/40TH NON CU PF SR F,NYSE,,,
,ARDMORE SHIPPING CORP,NYSE,,,
,LIBERTY ALL STAR GROWTH FUND,NYSE,,,
,ABRDN GLOBAL INFRASTRUCTURE INCM FD,NYSE,,,
,ASGN INCORPORATED,NYSE,,,
,ASHLAND INC,NYSE,,,
,ATEGRITY SPECIALTY HOLDINGS,NYSE,,,
,ADVANSIX INC,NYSE,,,
,AERSALE CORPORATION,NYSE,,,
,AVINO SILVER & GOLD MINES,NYSE,,,
,ASSEMBLY BIOSCIENCES INC,NYSE,,,
,ASML HOLDING NV EUR0.09 NY REGISTRY SHS 2012,NYSE,,,
,ASCENDIS PHARMA A/S SPON ADR EACH REP 1 ORD SHS,NYSE,,,
,ACTELIS NETWORKS INC,NYSE,,,
,ACADEMY SPORTS & OUTDOORS INC,NYSE,,,
,A SPAC III ACQUISITION CORP.,NYSE,,,
,A SPAC III ACQUISITION CORP. UNITS 15/02/2029 (1 ORD A & 1 RT),NYSE,,,
,ASP ISOTOPES INC,NYSE,,,
,ASPEN AEROGELS INC,NYSE,,,
,ALTISOURCE PORTFOLIO SOLUTIONS S A,NYSE,,,
,GPO AEROPORTUARIO DEL SURESTE SAB ADS EACH REPR 10 SER'B' SHS NPV,NYSE,,,
,ASSERTIO HOLDINGS INC,NYSE,,,
,AMERISERV FINANCIAL INC,NYSE,,,
,STRIVE INC,NYSE,,,
,ASTROTECH CORPORATION,NYSE,,,
,ASTEC INDUSTRIES INC,NYSE,,,
,ASTRANA HEALTH INC,NYSE,,,
,ASCENT SOLAR TECHNOLOGIES INC,NYSE,,,
,ALGOMA STEEL GROUP INC,NYSE,,,
,AST SPACEMOBILE INC,NYSE,,,
,ASURE SOFTWARE INC,NYSE,,,
,ASE TECHNOLOGY HOLDING CO LTD SPON ADS EACH REP 2 ORD SHS,NYSE,,,
,AMTECH SYSTEMS INC,NYSE,,,
,ATAIBECKLEY INC,NYSE,,,
,ATOUR LIFESTYLE HLDGS LTD SPON ADS EACH REP 3 CL A ORD SHS,NYSE,,,
,ATLASCLEAR HOLDINGS INC,NYSE,,,
,ATLAS CRITICAL MINERALS CORPOR,NYSE,,,
,ALPHATEC HLDGS INC,NYSE,,,
,A10 NETWORKS INC,NYSE,,,
,ATERIAN INC,NYSE,,,
,ANTERIX INC,NYSE,,,
,ALPHA TECHNOLOGY GROUP LTD,NYSE,,,
,ALTERITY THERAPEUTICS LIMITED SPON ADS EACH REP 600 ORD SHS (POST SPT),NYSE,,,
,AUTOHOME INC SPON ADS EACH REP 4 ORD SHS CL A,NYSE,,,
,ATHENE HOLDING LTD 6.35%DEP 1/1000TH PERP NON CUM PFD SER A,NYSE,,,
,ATHENE HOLDING LTD 5.625%DEP REP 1/1000TH NONCUM PERP SR B,NYSE,,,
,ATHENE HOLDING LTD 4.875% DEP SHS RP 1/1000TH NON CUM SR D,NYSE,,,
,ATHENE HOLDING LTD DEP SHS REP 1/1000TH INT FXD RESET PERP,NYSE,,,
,AETHER HOLDINGS INC,NYSE,,,
,ATI INC,NYSE,,,
,ARCHIMEDES TECH SPAC PARTNERS II CO,NYSE,,,
,ARCHIMEDES TECH SPAC PARTNERS II CO UNITS 15/10/2029 (1 ORD SHS & 1/2 WT),NYSE,,,
,ATKORE INC,NYSE,,,
,ATLANTICUS HLDGS CORP,NYSE,,,
,ATLANTICUS HLDGS CORP 7.625% PERP PFD SER B,NYSE,,,
,ATLANTIC INTERNATIONAL CORP,NYSE,,,
,AMES NATIONAL CORP,NYSE,,,
,ATLAS LITHIUM CORP,NYSE,,,
,BARCLAYS BANK PLC IPATH SELECT MLP ETN,NYSE,,,
,ATMUS FILTRATION TECHNOLOGIES INC,NYSE,,,
,ATN INTERNATIONAL INC,NYSE,,,
,ACTINIUM PHARMACEUTICALS INC,NYSE,,,
,ATMOS ENERGY CORP,NYSE,,,
,ATOMERA INCORPORATED,NYSE,,,
,ALPHATON CAPITAL CORP.,NYSE,,,
,ATOSSA THERAPEUTICS INC,NYSE,,,
,AGAPE ATP CORPORATION,NYSE,,,
,APTARGROUP INC,NYSE,,,
,ATARA BIOTHERAPEUTICS INC,NYSE,,,
,ATRICURE INC,NYSE,,,
,ASTRONICS CORP,NYSE,,,
,ATS CORPORATION (CANADA),NYSE,,,
,ADDENTAX GROUP CORP,NYSE,,,
,ATYR PHARMA INC,NYSE,,,
,ANGLOGOLD ASHANTI PLC ORD USD1,NYSE,,,
,ATLANTIC UNION BANKSHARES CORP,NYSE,,,
,AUBURN NATL BANCORP,NYSE,,,
,ATLANTIC UNION BANKSHARES CORP 6.875% DEP SH RP 1/400 NON CU PR PF SR A,NYSE,,,
,AUDIOCODES,NYSE,,,
,AURA MINERALS INC (VG),NYSE,,,
,AUTHID INC,NYSE,,,
,AUNA S A,NYSE,,,
,AURINIA PHARMACEUTICALS INC,NYSE,,,
,AURORA INNOVATION INC,NYSE,,,
,AURA BIOSCIENCES INC,NYSE,,,
,AURELION INC,NYSE,,,
,AUSTIN GOLD CORP,NYSE,,,
,AUTOLUS THERAPEUTICS PLC SPON ADS EA REP 1 ORD SHS,NYSE,,,
,AUDDIA INC,NYSE,,,
,AVISTA CORP,NYSE,,,
,AVEANNA HEALTHCARE HOLDINGS INC,NYSE,,,
,GRUPO AVAL ACCIONES Y VALORES SA SPON ADS EACH REPR 20 PREFERRED SHS,NYSE,,,
,AEROVIRONMENT INC,NYSE,,,
,AVALONBAY COMMUNITIES INC,NYSE,,,
,AVIDIA BANCORP INC,NYSE,,,
,AVIDBANK HOLDINGS INC,NYSE,,,
,ARRIVENT BIOPHARMA INC,NYSE,,,
,AMERICAN VANGUARD CORP,NYSE,,,
,BROADCOM INC,NYSE,,,
,ATEA PHARMACEUTICALS INC,NYSE,,,
,ADVENT CONVERTIBLE AND INCOME FUND,NYSE,,,
,AVANOS MEDICAL INC,NYSE,,,
,AVIENT CORPORATION,NYSE,,,
,AVIAT NETWORKS INC,NYSE,,,
,MISSION PRODUCE INC,NYSE,,,
,AVEPOINT INC,NYSE,,,
,ANTERIS TECHNOLOGIES GLOBAL CORP,NYSE,,,
,AVNET INC,NYSE,,,
,AVANTOR INC,NYSE,,,
,AVALO THERAPEUTICS INC,NYSE,,,
,AVAX ONE TECHNOLOGY LTD,NYSE,,,
,ANAVEX LIFE SCIENCES CORPORATION,NYSE,,,
,AVERY DENNISON CORP,NYSE,,,
,ALLIANCEBERNSTEIN GLOBAL HGH INCOME,NYSE,,,
,ARMSTRONG WORLD INDUSTRIES INC,NYSE,,,
,AMERICAN WATER WORKS COMPANY INC,NYSE,,,
,ABRDN GLOBAL PREMIER PROPERTIES FD,NYSE,,,
,AMERICAN STATES WATER CO,NYSE,,,
,AWARE INC MASSACHUSETTS,NYSE,,,
,AVALON HOLDINGS CORP,NYSE,,,
,AXOS FINANCIAL INC,NYSE,,,
,SOLOWIN HOLDINGS LIMITED,NYSE,,,
,AXOGEN INC,NYSE,,,
,CENTRAIS ELET BRAS SA ELETROBRAS ADR-EACH REPR 1 COM SHS NPV,NYSE,,,
,AXIA ENERGIA SPON ADR EA RE 1 PRF B1 SHS,NYSE,,,
,AXIA ENERGIA SPONSPORED ADS REPSTG PFD SHS CL C,NYSE,,,
,AXIL BRANDS INC,NYSE,,,
,AXIOM INTELLIGENCE ACQ CORP 1,NYSE,,,
,AXIOM INTELLIGENCE ACQ CORP 1 UNIT 1 CL A SHS & 1 RT(10/06/2030),NYSE,,,
,AXON ENTERPRISE INC,NYSE,,,
,AMERICAN EXPRESS CO,NYSE,,,
,AMREP CORP,NYSE,,,
,AXIS CAPITAL HOLDINGS LTD,NYSE,,,
,AXSOME THERAPEUTICS INC,NYSE,,,
,AXIS CAPITAL HOLDINGS LTD DEP SHS REP 1/100TH PFD SER E USD25.00,NYSE,,,
,AXALTA COATING SYSTEMS LTD,NYSE,,,
,AXT INC,NYSE,,,
,ACUITY INC,NYSE,,,
,AYTU BIOPHARMA INC,NYSE,,,
,A2Z CUST2MATE SOLUTIONS CORP,NYSE,,,
,AUTOZI INTERNET TECHNOLOGY (GLOBAL) LTD,NYSE,,,
,ASTRAZENECA PLC,NYSE,,,
,AUTOZONE INC,NYSE,,,
,AZENTA  INC.,NYSE,,,
,AZITRA INC,NYSE,,,
,AZZ INC,NYSE,,,
,BARRICK MINING CORPORATION,NYSE,,,
,BOEING CO,NYSE,,,
,ALIBABA GROUP HOLDING LTD SPON ADS EACH REP 8 ORD SHS,NYSE,,,
,BANK OF AMERICA CORPORATION,NYSE,,,
,BLUE ACQUISITION CORP.,NYSE,,,
,BLUE ACQUISITION CORP. UNIT 1 CL A ORD SHS & 1 RT (02/06/2030),NYSE,,,
,BANK OF AMERICA CORPORATION 6%NON CUM DEP SHS EACH REP 1/1000 SER GG,NYSE,,,
,BANK OF AMERICA CORPORATION DEP SHARES REP 1/1000TH PERP PFD SER 'E',NYSE,,,
,BANK OF AMERICA CORPORATION 5.875%NON CUM DEP SHS REP1/1000TH SER HH,NYSE,,,
,BANK OF AMERICA CORPORATION 7.25% NON-CUM PERP CONV PFD SER L,NYSE,,,
,BANK OF AMERICA CORPORATION 5.375%DEP SHS REP 1/1000TH NON CUM SR KK,NYSE,,,
,BANK OF AMERICA CORPORATION 5% DEP SHS REPR 1/1000TH NON CUM PFD LL,NYSE,,,
,BANK OF AMERICA CORPORATION 4.375% DP SH RP 1/1000TH IN NON CU PF NN,NYSE,,,
,BANK OF AMERICA CORPORATION 4.125%DEP SH REP 1/1000 PFD SER PP USD25,NYSE,,,
,BANK OF AMERICA CORPORATION DEP SHS REP 1/1000TH INT NON CUM PFD QQ,NYSE,,,
,BANK OF AMERICA CORPORATION DEP SHS REP 1/1000TH NON CUM PFD SER SS,NYSE,,,
,BRIDGER AEROSPACE GROUP HOLDIGS INC,NYSE,,,
,BAYFIRST FINANCIAL CORP,NYSE,,,
,BOOZ ALLEN HAMILTON HLDG CORP,NYSE,,,
,BRASKEM S.A. SPON ADR EACH RP 2 PFD A SHS,NYSE,,,
,BALL CORP,NYSE,,,
,BALLYS CORPORATION,NYSE,,,
,BROOKFIELD ASSET MANAGEMENT LTD,NYSE,,,
,BANC OF CALIFORNIA INC,NYSE,,,
,BANC OF CALIFORNIA INC 7.75% DEP SHS EACH REP 1/40TH INT IN 1 S,NYSE,,,
,BANDWIDTH INC,NYSE,,,
,BANCFIRST CORP,NYSE,,,
,BFC CAPITAL TRUST 11 PRF 31/03/2034 USD25,NYSE,,,
,CBL INTL LTD,NYSE,,,
,BANNER CORP,NYSE,,,
,ARROWMARK FINANCIAL CORP,NYSE,,,
,BAOSHENG MEDIA GROUP HLDGS LTD,NYSE,,,
,CREDICORP,NYSE,,,
,BOEING CO 6% DEP SHS RE 1/20TH PFD MAN CNV SR A,NYSE,,,
,BARK INC,NYSE,,,
,BATTALION OIL CORP,NYSE,,,
,ATLANTA BRAVES HOLDINGS INC,NYSE,,,
,ATLANTA BRAVES HOLDINGS INC,NYSE,,,
,BAXTER INTERNATIONAL INC,NYSE,,,
,BAYVIEW ACQUISITION CORPORATION,NYSE,,,
,BAYVIEW ACQUISITION CORPORATION UNIT (1 COM & 1 RT),NYSE,,,
,BLACKBERRY LTD,NYSE,,,
,BIGBEAR AI HOLDINGS INC,NYSE,,,
,BANCO BBVA ARGENTINA S A SPON ADS EACH REP 3 ORD SHS,NYSE,,,
,BED BATH BEYOND INC,NYSE,,,
,CONCRETE PUMPING HOLDINGS INC,NYSE,,,
,BLEICHROEDER ACQUISITION CORP. II,NYSE,,,
,BLEICHROEDER ACQUISITION CORP. II UNIT (1 ORD SHS & 1/3 WAR)23/12/2030,NYSE,,,
,BANCO BRADESCO SA SPONS ADR EACH REPR 1 PRF NPV,NYSE,,,
,BARINGS BDC INC,NYSE,,,
,BANCO BRADESCO SA SPON ADR EACH REP 1 ORD SH,NYSE,,,
,BEASLEY BROADCAST GROUP INC,NYSE,,,
,BRIDGEBIO PHARMA INC,NYSE,,,
,BONE BIOLOGICS CORP,NYSE,,,
,BLACKROCK TAXABLE MUNICIPAL BOND TR,NYSE,,,
,BETA BIONICS INC,NYSE,,,
,BRIDGEBIO ONCOLOGY THERAPEUTICS INC,NYSE,,,
,BARRETT BUSINESS SERVICES,NYSE,,,
,BEACON FINANCIAL CORPORATION,NYSE,,,
,BROOKFIELD BUSINESS CORPORATION,NYSE,,,
,BANCO BILBAO VIZCAYA ARGENTAR ADS EACH REPR 1 ORD EUR0.49,NYSE,,,
,BUILD A BEAR WORKSHOP INC,NYSE,,,
,BATH & BODY WORKS INC,NYSE,,,
,BEST BUY CO INC,NYSE,,,
,BRUNSWICK CORP,NYSE,,,
,BIOATLA INC,NYSE,,,
,CALIFORNIA BANCORP,NYSE,,,
,D. BORAL ARC ACQUISITION I CORP.,NYSE,,,
,D. BORAL ARC ACQUISITION I CORP. UNITS (1 SHS CL A & 1/2 WT)23/07/2030,NYSE,,,
,BLACKROCK CAPITAL ALLOCATION TERM,NYSE,,,
,BICARA THERAPEUTICS INC,NYSE,,,
,BCB BANCORP INC,NYSE,,,
,BOISE CASCADE COMPANY,NYSE,,,
,BIOCARDIA INC,NYSE,,,
,BCE INC,NYSE,,,
,BINAH CAPITAL GROUP  INC,NYSE,,,
,BANCO DE CHILE SPON ADS REP 200 ORD SHS,NYSE,,,
,BIRCHTECH CORP,NYSE,,,
,BCP INVESTMENT CORPORATION,NYSE,,,
,BAYCOM CORP,NYSE,,,
,BRINK'S COMPANY,NYSE,,,
,BALCHEM CORP,NYSE,,,
,BIOCRYST PHARMACEUTICALS INC,NYSE,,,
,BARCLAYS PLC ADR-EACH CV INTO 4 ORD STK GBP0.25(JPM),NYSE,,,
,BAIN CAPITAL SPECIALTY FINANCE INC,NYSE,,,
,BAIN CAPITAL GSS INVESTMENT CORP,NYSE,,,
,BAIN CAPITAL GSS INVESTMENT CORP UNIT 1 COM & 1/5 WT EXP,NYSE,,,
,BRIACELL THERAPEUTICS CORP,NYSE,,,
,BANCROFT FUND LTD COM USD0.01,NYSE,,,
,BANCROFT FUND LTD 5.375% PFD CUM SER A,NYSE,,,
,BLACKROCK RES & COMMDITIES STRGY TR,NYSE,,,
,BICYCLE THERAPEUTICS PLC SPON ADS EACH REP 1 ORD SHS,NYSE,,,
,BELDEN INC,NYSE,,,
,BTC DEVELOPMENT CORP,NYSE,,,
,BTC DEVELOPMENT CORP UNIT 1 CL A & 1/4 WT EXP (11/09/2030),NYSE,,,
,UBS AG LONDON ETRACS QTY PAY 1.5X LEV MKT VEC BDC LQD,NYSE,,,
,UBS AG LONDON ETRACS MKTVCTR BUSINES DVLPMT CMPNIS LQD,NYSE,,,
,BLACKROCK ENHANCED EQT DIV TRUST,NYSE,,,
,FLANIGAN'S ENTERPRISES INC,NYSE,,,
,BAIRD MEDICAL INVESTMENT HLDGS LTD,NYSE,,,
,BRANDYWINE REALTY TRUST / OPER PTNR,NYSE,,,
,BIODEXA PHARMACEUTICALS PLC SPON ADS EACH REP 100000 ORD SHS,NYSE,,,
,BIODESIX INC,NYSE,,,
,BLACK DIAMOND THERAPEUTICS INC,NYSE,,,
,BECTON DICKINSON & CO,NYSE,,,
,BLOOM ENERGY CORPORATION,NYSE,,,
,BOLD EAGLE ACQUISITION CORP,NYSE,,,
,BOLD EAGLE ACQUISITION CORP UNITS CONSISTING ONE CL A SHS & ONE RT,NYSE,,,
,BEAM THERAPEUTICS INC,NYSE,,,
,HEARTBEAM INC,NYSE,,,
,TGE VAL CREATIVE SOLN CORP,NYSE,,,
,TGE VAL CREATIVE SOLN CORP UNIT CONS 1 CL A ORD & 1/2 OF 1 RED WT,NYSE,,,
,BEAM GLOBAL,NYSE,,,
,MOBILE INFRASTRUCTURE CORP,NYSE,,,
,KE HOLDINGS INC SPON ADS EACH REP 3 CL A ORD SHS,NYSE,,,
,BEL FUSE INC,NYSE,,,
,BEL FUSE INC,NYSE,,,
,FRANKLIN RESOURCES INC,NYSE,,,
,BENEFICIENT,NYSE,,,
,BROOKFIELD RENEWABLE PARTNERS L P,NYSE,,,
,BROOKFIELD RENEWABLE CORP,NYSE,,,
,BROOKFIELD RENEWABLE PARTNERS L P 5.25% PREF LTD PARTNRSHIP UNT SR 17 CL A,NYSE,,,
,"MICROSECTORS FANG & INNOVATION -3X INVERSE LEVERAGED ETN DUE JUNE 28, 2041",NYSE,,,
,BIMERGEN ENERGY CORPORATION,NYSE,,,
,BETA TECHNOLOGIES  INC,NYSE,,,
,BETTER HOME & FINANCE HOLDING,NYSE,,,
,BROWN-FORMAN CORP,NYSE,,,
,BRIGHT HORIZONS FAM SOLUTIONS INC,NYSE,,,
,BROWN-FORMAN CORP,NYSE,,,
,BANK FIRST CORPORATION,NYSE,,,
,BREAD FINANCIAL HOLDINGS INC,NYSE,,,
,BREAD FINANCIAL HOLDINGS INC 8.625 DEP NON CUM PRF SER A,NYSE,,,
,BUTTERFLY NETWORK INC,NYSE,,,
,BULLFROG AI HOLDINGS INC,NYSE,,,
,BIOFRONTERA INC,NYSE,,,
,SAUL CENTERS INC,NYSE,,,
,SAUL CENTERS INC 6.125%CUM RED DEP SHS EA REP 1/100 SER D,NYSE,,,
,SAUL CENTERS INC 6% DEP SHS REPSTG 1/100TH PFD SER E,NYSE,,,
,BUSINESS FIRST BANCSHARES INC,NYSE,,,
,BUNGE GLOBAL SA,NYSE,,,
,BLACKSTONE STRATEGIC CT 2027 TM FD,NYSE,,,
,BGC GROUP INC,NYSE,,,
,BARINGS GLOBAL SHORT DURATION HIGH,NYSE,,,
,BIRKS GROUP INC,NYSE,,,
,BGIN BLOCKCHAIN LIMITED,NYSE,,,
,BLUE GOLD LIMITED,NYSE,,,
,BIONEXUS GENE LAB CORP,NYSE,,,
,BGM GROUP LTD,NYSE,,,
,BIO GREEN MED SOLUTION INC.,NYSE,,,
,BLACKROCK ENERGY AND RESOURCE TRUST,NYSE,,,
,B & G FOODS INC,NYSE,,,
,BGSF INC,NYSE,,,
,BOYD GROUP SERVICES INC,NYSE,,,
,BLACKROCK FLOATING RATE INCOME TRST,NYSE,,,
,BLACKSTONE LONG-SHORT CREDIT I,NYSE,,,
,BLACKROCK ENHANCED INTL DIVIDEND TR,NYSE,,,
,BIGLARI HOLDINGS INC,NYSE,,,
,BIGLARI HOLDINGS INC,NYSE,,,
,BHAV ACQUISITION COR UNIT 1 CL A & 1 RT (18/03/2031),NYSE,,,
,BAR HARBOUR BANKSHARES,NYSE,,,
,BAUSCH HEALTH COMPANIES INC,NYSE,,,
,BENCHMARK ELECTRONICS INC,NYSE,,,
,BRIGHTHOUSE FINL INC,NYSE,,,
,BRIGHTHOUSE FINL INC 4.625% DEP SHS REP1/1000TH INT PFD SER D,NYSE,,,
,BRIGHTHOUSE FINL INC DEP SHS REP 1/1000TH NON CUM PFD SER C,NYSE,,,
,BRIGHTHOUSE FINL INC 6.75% DEP SHS REP 1/1000 NON CU PRF SR B,NYSE,,,
,BRIGHTHOUSE FINL INC 6.6% DEP SHS REP1/1000TH NON CUM PF SR A,NYSE,,,
,BLACKROCK CORE BOND TRUST,NYSE,,,
,BLUEROCK HOMES TRUST INC,NYSE,,,
,BHP GROUP LTD SPON ADS EACH REP 2 ORD SHS,NYSE,,,
,BRAEMAR HOTELS & RESORTS INC,NYSE,,,
,BURKE HERBERT FINL SVCS CORP,NYSE,,,
,BRAEMAR HOTELS & RESORTS INC 5.50% PREF CONV CUM SER B USD25.00,NYSE,,,
,BRAEMAR HOTELS & RESORTS INC 8.25%CUM PREF STK SER D USD25,NYSE,,,
,BIOHARVEST SCIENCES INC,NYSE,,,
,BLACKROCK VIRGINIA MUNICIPAL BD TR,NYSE,,,
,BIOHAVEN LTD,NYSE,,,
,BIOAFFINITY TECHNOLOGIES INC,NYSE,,,
,BAIDU INC SPON ADS EACH REP 8 ORD SHS,NYSE,,,
,BIOGEN INC,NYSE,,,
,BLACK SPADE ACQUISITION III CO,NYSE,,,
,BLACK SPADE ACQUISITION III CO UNITS CONS OF 1 CL A ORD &  1/3 OF 1 WT,NYSE,,,
,BILIBILI INC SPON ADS REP 1 ORD CL 'Z',NYSE,,,
,BILL HOLDINGS INC,NYSE,,,
,BIO RAD LABORATORIES INC,NYSE,,,
,BIOAGE LABS INC,NYSE,,,
,BIO RAD LABORATORIES INC,NYSE,,,
,BIOCERES CROP SOLUTIONS CORP,NYSE,,,
,BROOKFIELD INFRASTRUCTURE PARTN L.P,NYSE,,,
,BROOKFIELD INFRASTRUCTURE CORP,NYSE,,,
,BROOKFIELD INFRASTRUCTURE PARTN L.P 5.125% PFD LTD PARTNERSHIP UT SR 13 CL A,NYSE,,,
,BROOKFIELD INFRASTRUCTURE PARTN L.P 5% PFD LTD PARTNERSHIP UNIT CL A SER 14,NYSE,,,
,ALLBIRDS INC,NYSE,,,
,BIRKENSTOCK HOLDING PLC,NYSE,,,
,BLACKROCK MULTI-SECTOR INCOME TR,NYSE,,,
,BITFARMS LTD,NYSE,,,
,BIOVIE INC,NYSE,,,
,BITCOIN INFRASTRUCTURE ACQU,NYSE,,,
,BITCOIN INFRASTRUCTURE ACQU UNITS(1 CL A ORD & 1/2 WT)06/11/2030,NYSE,,,
,BAIYA INTL GROUP INC,NYSE,,,
,BJS WHSL CLUB HLDGS INC,NYSE,,,
,BLUEJAY DIAGNOSTICS INC,NYSE,,,
,BJS RESTAURANTS INC,NYSE,,,
,BANK OF NEW YORK MELLON CORP,NYSE,,,
,BROOKDALE SENIOR LIVING INC,NYSE,,,
,BUCKLE INC,NYSE,,,
,BLACK HILLS CORP,NYSE,,,
,BLACK HAWK ACQUISITION CORPORATION,NYSE,,,
,BLACK HAWK ACQUISITION CORPORATION UNITS(1 ORD A & 1/5 RT),NYSE,,,
,BAKKT INC,NYSE,,,
,BOOKING HOLDINGS INC,NYSE,,,
,BANK OF NEW YORK MELLON CORP DEP SHS REPG 1/4000TH INT SER K PFD,NYSE,,,
,BAKER HUGHES COMPANY,NYSE,,,
,BLACKSKY TECHNOLOGY INC,NYSE,,,
,BLACKROCK INCOME TR INC,NYSE,,,
,BK TECHNOLOGIES CORPORATION,NYSE,,,
,BANKUNITED INC,NYSE,,,
,BKV CORPORATION,NYSE,,,
,BIO KEY INTERNATIONAL,NYSE,,,
,BLACKLINE INC,NYSE,,,
,BLUE BIRD CORP,NYSE,,,
,BAUSCH PLUS LOMB CORP,NYSE,,,
,TOPBUILD CORP,NYSE,,,
,BALLARD POWER SYSTEMS INC,NYSE,,,
,BUILDERS FIRSTSOURCE INC,NYSE,,,
,BIOLIFE SOLUTIONS INC,NYSE,,,
,BRIDGELINE DIGITAL INC,NYSE,,,
,BELIVE HOLDINGS,NYSE,,,
,BLACKROCK INC,NYSE,,,
,BLACKBAUD INC,NYSE,,,
,BILLIONTOONE INC,NYSE,,,
,BLOOMIN BRANDS INC,NYSE,,,
,BLEND LABS INC,NYSE,,,
,BEELINE HOLDINGS INC,NYSE,,,
,BLINK CHARGING CO,NYSE,,,
,BLUEROCK ACQUISITION CORP,NYSE,,,
,BLUEROCK ACQUISITION CORP UNIT (1 CL A & 1/3 WAR)06/11/2030,NYSE,,,
,BIOLINE RX LTD SPON ADR EACH REP 600 ORD SHS (P/S),NYSE,,,
,BULLISH,NYSE,,,
,BELITE BIO INC SPON ADS EACH REP 1 ORD SHS,NYSE,,,
,BLUE WATER ACQUISITION CORP. III,NYSE,,,
,BLUE WATER ACQUISITION CORP. III UNIT 1 CL A ORD SHS & 1/2 WT(23/05/2030),NYSE,,,
,BLACKROCK LIMITED DURATION INCOME T,NYSE,,,
,BC LATINOAMERICANO COM EX SA BLADEX,NYSE,,,
,BACKBLAZE INC,NYSE,,,
,TRAILBLAZER ACQUISITION CORP,NYSE,,,
,TRAILBLAZER ACQUISITION CORP UNITS 1 CL A & 1/3 RED WT (21/08/2030),NYSE,,,
,BANCO MACRO S.A. SPON ADR EACH REP 10 ORD SHS CL B,NYSE,,,
,BUMBLE INC,NYSE,,,
,BLACKROCK HEALTH SCIENCES TRUST,NYSE,,,
,BIOMEA FUSION INC,NYSE,,,
,BLACKROCK HEALTH SCIENCES TERM TRST,NYSE,,,
,BASEL MEDICAL GROUP LTD,NYSE,,,
,BLUEMOUNT HOLDINGS LIMITED,NYSE,,,
,BADGER METER INC,NYSE,,,
,BANK OF AMERICA CORPORATION DEP SH REP 1/1200TH PRF SER 1 USD25,NYSE,,,
,BANK OF AMERICA CORPORATION DEP SHS REP 1/1200TH PRF SERIES '2',NYSE,,,
,BANK OF AMERICA CORPORATION DEP SHS REP 1/1200 PFD SER 4 USD25,NYSE,,,
,BANK OF AMERICA CORPORATION DEP SHS REP 1/1200TH PRF SERIES '5',NYSE,,,
,BLUE MOON METALS INC,NYSE,,,
,BLACKROCK 2037 MUNICIPAL TARGET TER,NYSE,,,
,BITMINE IMMERSION TECNOLOGIES INC,NYSE,,,
,BANK OF MONTREAL,NYSE,,,
,BEAMR IMAGING LTD,NYSE,,,
,BIOMERICA INC,NYSE,,,
,BANK OF MARIN BANCORP,NYSE,,,
,BIOMARIN PHARMACEUTICAL,NYSE,,,
,BRISTOL-MYERS SQUIBB CO,NYSE,,,
,BROOKFIELD CORPORATION,NYSE,,,
,BRAND ENGAGEMENT NETWORK INC,NYSE,,,
,BNB PLS CORP,NYSE,,,
,CEA INDUSTRIES INC,NYSE,,,
,BARNES & NOBLE EDUCATION INC,NYSE,,,
,BIONANO GENOMICS INC,NYSE,,,
,BONK INC,NYSE,,,
,BROADSTONE NET LEASE INC,NYSE,,,
,BURNING ROCK BIOTECH LTD SPON ADS EACH REP 10 ORD CL A R/S,NYSE,,,
,BRENMILLER ENERGY LTD,NYSE,,,
,BANK OF NOVA SCOTIA,NYSE,,,
,BROOKFIELD WEALTH SOLUTIONS LTD,NYSE,,,
,BENITEC BIOPHARMA INC,NYSE,,,
,BIONTECH SE SPON ADS EACH REP 1 ORD SHS,NYSE,,,
,BANZAI INTERNATIONAL INC,NYSE,,,
,BOB'S DISCOUNT FURNITURE INC,NYSE,,,
